Frequency,imA1_D1,imA1_D2,imA2_D1,imA2_D2,imB1_D1,imB1_D2,imB2_D1,imB2_D2,reA1_D1,reA1_D2,reA2_D1,reA2_D2,reB1_D1,reB1_D2,reB2_D1,reB2_D2
50.0,-0.018168999999999998,0.0007369999999999999,0.006581999999999999,0.039048,0.000736,-0.013720000000000001,-0.024662999999999997,-0.00124,-0.067716,-0.002776,0.002505,-0.030438,-0.002698,-0.009040000000000001,0.004641999999999999,-0.0006659999999999999
50.1,0.066658,0.000807,0.0031400000000000004,0.049958999999999996,-0.001366,0.009946,0.025235,0.000726,0.022439,0.002766,-0.007025,-0.006614999999999999,-0.00231,-0.012986,0.003018,0.000561
50.2,-0.052561,0.002662,-0.007838,-0.042675,-0.0019279999999999998,-0.015854,-0.024228,0.000268,0.045270000000000005,-0.000439,-0.0025139999999999997,0.027448999999999998,-0.0017339999999999999,0.002923,-0.0076939999999999995,0.000953
50.3,-0.00668,-0.00047799999999999996,-0.001583,0.018792,-0.002533,0.014497,0.021693999999999998,0.001005,-0.068064,-0.002353,0.008350999999999999,-0.046726,-0.000584,0.006114,0.013007,0.00021899999999999998
50.4,0.065229,-0.00185,0.008783,0.021435,-0.002947,-0.011547,-0.021131999999999998,0.000686,0.019932,0.001078,-0.0007869999999999999,0.046113,0.001364,-0.010480999999999999,-0.014357,0.00024000000000000003
50.5,-0.029331,0.001591,-0.004735,-0.049493999999999996,0.000242,0.008355999999999999,0.023315,0.000562,0.061203,0.0009800000000000002,-0.007656,-0.015425999999999999,0.002601,0.013222,0.011427,-0.001176
50.6,-0.050363,-0.00015099999999999998,-0.0055769999999999995,0.044895,0.0011949999999999999,-0.0041849999999999995,-0.023691,-0.00039099999999999996,-0.045495999999999995,-0.001749,0.007170999999999999,-0.025840000000000002,0.002401,-0.014867,-0.011493999999999999,-2.4999999999999998e-05
50.7,0.058171999999999995,-0.001364,0.008626,0.00030399999999999996,0.0030329999999999997,0.002441,0.024808,-0.000757,-0.036220999999999996,0.001344,0.002033,0.051798,-3.6e-05,0.015103,0.009857,-0.000797
50.8,0.029029,0.002238,-0.0030589999999999997,-0.047313,0.001356,-0.001379,-0.027181,-0.00051,0.063027,0.000194,-0.007953,-0.022791,-0.0018809999999999999,-0.015260000000000001,-0.003294,0.001282
50.9,-0.06662,-0.001488,-0.0049369999999999995,0.043710000000000006,-0.000444,-9.4e-05,0.027502,0.00048699999999999997,0.020003,-0.002241,0.006057,-0.029189,-0.002146,0.01514,-0.001895,0.000713
51.0,-0.011257,-0.000633,0.006911,0.007157999999999999,-0.00233,-0.000267,-0.027313,0.00111,-0.069491,0.0030700000000000002,0.0017319999999999998,0.052156999999999995,-0.0008179999999999999,-0.014893,0.00655,0.000144
