Time,Sine_Model,Multisine_Model,Synthetic_Data,Synthetic_Fit
0.0,0.0,1.5,1.3101215981,1.50137101003
0.00500500500501,0.0314421909191,1.48770270326,1.49927318128,1.51134355165
0.01001001001,0.0628532900445,1.47346509276,1.43969899416,1.51934333956
0.015015015015,0.0942022363276,1.45730754313,1.49061254222,1.52535918688
0.02002002002,0.12545803018,1.4392532297,1.49942959767,1.52938279579
0.025025025025,0.156589764129,1.41932809414,1.5235554433,1.53140876776
0.03003003003,0.187566653376,1.39756080565,1.56933653974,1.53143460912
0.035035035035,0.218358066245,1.37398271773,1.55226115388,1.52946073199
0.04004004004,0.248933554467,1.3486278206,1.49740831037,1.52549045059
0.045045045045,0.279262883293,1.32153268937,1.47348547951,1.51952997279
0.0500500500501,0.309316061389,1.292736428,1.50650703645,1.51158838723
0.0550550550551,0.339063370495,1.26228060918,1.59344318929,1.50167764564
0.0600600600601,0.36847539481,1.2302092102,1.620254587,1.48981254081
0.0650650650651,0.397523050084,1.19656854494,1.53647970905,1.47601067991
0.0700700700701,0.426177612372,1.16140719209,1.28957573199,1.46029245342
0.0750750750751,0.454410746445,1.12477591968,1.64900779889,1.44268099967
0.0800800800801,0.482194533802,1.08672760607,1.44640592246,1.42320216503
0.0850850850851,0.509501500284,1.04731715758,1.44885936163,1.40188445989
0.0900900900901,0.536304643237,1.00660142275,1.36772296973,1.3787590104
0.0950950950951,0.562577458218,0.964639103629,1.20513777994,1.35385950626
0.1001001001,0.588293965201,0.921490663901,1.35455306032,1.32722214437
0.105105105105,0.613428734267,0.877218234324,1.49039536755,1.29888556876
0.11011011011,0.637956910753,0.831885515431,1.30093539964,1.26889080661
0.115115115115,0.66185423983,0.785557677746,1.06896847847,1.23728120075
0.12012012012,0.685097090484,0.738301259661,1.17828418334,1.20410233851
0.125125125125,0.707662478887,0.690184063136,1.20331945628,1.16940197725
0.13013013013,0.729528091122,0.641275047422,1.20068298144,1.1332299666
0.135135135135,0.750672305253,0.59164422096,1.14416734571,1.09563816752
0.14014014014,0.771074212699,0.541362531654,0.951550577355,1.05668036846
0.145145145145,0.790713638915,0.490501755695,1.04966512051,1.01641219857
0.15015015015,0.809571163341,0.439134385132,1.15807995387,0.974891038368
0.155155155155,0.827628138603,0.387333514371,1.10517515637,0.932175927698
0.16016016016,0.844866708956,0.335172725795,0.755265105254,0.888327471476
0.165165165165,0.861269827939,0.282725974704,0.877798279268,0.843407743143
0.17017017017,0.876821275233,0.230067473761,0.765530679026,0.797480186107
0.175175175175,0.891505672698,0.177271577151,0.723069961411,0.750609513316
0.18018018018,0.905308499583,0.124412664629,0.644502879652,0.702861605134
0.185185185185,0.91821610688,0.0715650256803,0.786289303944,0.654303405707
