Time,Sine_Model,Multisine_Model,Synthetic_Data,Synthetic_Fit
0.0,0.0,1.5,1.43197325153,1.50328108281
0.00500500500501,0.0314421909192,1.48770270326,1.67340973514,1.51359477031
0.01001001001,0.0628532900444,1.47346509276,1.51194463654,1.52192891126
0.015015015015,0.0942022363275,1.45730754313,1.7430404177,1.52827151185
0.02002002002,0.12545803018,1.4392532297,1.68292983141,1.53261348538
0.025025025025,0.156589764128,1.41932809414,1.58797756411,1.53494866422
0.03003003003,0.187566653376,1.39756080565,1.66204084651,1.53527380708
0.035035035035,0.218358066244,1.37398271773,1.54797839302,1.53358860155
0.04004004004,0.248933554467,1.3486278206,1.44750830338,1.52989566195
0.045045045045,0.279262883293,1.32153268937,1.38669713452,1.5242005225
0.0500500500501,0.309316061389,1.292736428,1.5213728474,1.51651162577
0.0550550550551,0.339063370495,1.26228060918,1.56598375994,1.50684030657
0.0600600600601,0.36847539481,1.2302092102,1.4104567908,1.4952007711
0.0650650650651,0.397523050084,1.19656854494,1.39645841294,1.48161007169
0.0700700700701,0.426177612373,1.16140719209,1.42838261607,1.46608807685
0.0750750750751,0.454410746445,1.12477591968,1.25558948741,1.44865743701
0.0800800800801,0.482194533802,1.08672760607,1.40741023185,1.42934354574
0.0850850850851,0.509501500284,1.04731715758,1.35020988964,1.40817449676
0.0900900900901,0.536304643237,1.00660142275,1.57327869721,1.38518103658
0.0950950950951,0.562577458218,0.964639103629,1.37489860141,1.36039651312
0.1001001001,0.5882939652,0.921490663902,1.38819304024,1.33385682016
0.105105105105,0.613428734266,0.877218234325,1.36525475019,1.30560033788
0.11011011011,0.637956910753,0.831885515432,1.26981080264,1.27566786956
0.115115115115,0.661854239829,0.785557677747,1.27424794059,1.24410257451
0.12012012012,0.685097090483,0.738301259662,1.28003113944,1.21094989738
0.125125125125,0.707662478886,0.690184063137,1.12041435363,1.17625749405
0.13013013013,0.729528091122,0.641275047423,0.898437642882,1.14007515405
0.135135135135,0.750672305252,0.591644220962,1.0160412041,1.10245471985
0.14014014014,0.771074212698,0.541362531655,1.04254121394,1.06345000306
0.145145145145,0.790713638915,0.490501755696,0.972736914472,1.02311669764
0.15015015015,0.80957116334,0.439134385134,0.927872913083,0.981512290411
0.155155155155,0.827628138602,0.387333514373,0.972565516668,0.938695968914
0.16016016016,0.844866708955,0.335172725797,0.850334952685,0.894728526796
0.165165165165,0.861269827939,0.282725974705,0.867993958242,0.849672266925
0.17017017017,0.876821275233,0.230067473763,0.748727851796,0.803590902377
0.175175175175,0.891505672698,0.177271577152,0.840104128626,0.756549455464
0.18018018018,0.905308499582,0.124412664631,0.819243554435,0.708614154986
0.185185185185,0.91821610688,0.0715650256822,0.722151791024,0.659852331887
0.19019019019,0.930215730828,0.0188027439581,0.590286573755,0.610332313485
0.195195195195,0.941295505529,-0.0338004177863,0.819961958343,0.560123316459
0.2002002002,0.951444474683,-0.0861711320817,0.564655796417,0.50929533879
0.205205205205,0.960652602422,-0.138236620256,0.545566606998,0.457919050813
0.21021021021,0.968910783236,-0.18992476488,0.440325987351,0.406065685598
0.215215215215,0.976210850974,-0.241164220961,0.189318132999,0.353806928814
0.22022022022,0.982545586922,-0.291884525691,0.217815199182,0.30121480829
0.225225225225,0.98790872694,-0.342016206569,0.104478644127,0.248361583433
0.23023023023,0.992294967655,-0.391490887716,0.125706563811,0.195319634711
0.235235235235,0.995699971707,-0.440241394204,0.197793850709,0.142161353372
0.24024024024,0.998120372038,-0.48820185422,0.0678636340158,0.0889590315834
0.245245245245,0.999553775222,-0.535307798906,-0.0232928269216,0.035784753187
0.25025025025,0.999998763829,-0.581496259689,0.0340881031599,-0.0172897147716
0.255255255255,0.999454897829,-0.626705862961,-0.101642873527,-0.0701930295405
0.26026026026,0.997922715028,-0.670876921937,-0.113822460801,-0.122854379021
0.265265265265,0.995403730534,-0.713951525539,-0.285917173981,-0.175203586811
0.27027027027,0.991900435259,-0.755873624167,0.01342254647,-0.227171215766
0.275275275275,0.987416293457,-0.796589112209,-0.171755561308,-0.278688669904
0.28028028028,0.981955739298,-0.836045907163,-0.343599107625,-0.329688294496
0.285285285285,0.975524172482,-0.87419402522,-0.271703777524,-0.380103474179
0.29029029029,0.968127952903,-0.910985653222,-0.435713718544,-0.429868728942
0.295295295295,0.959774394354,-0.946375216836,-0.478577353945,-0.478919807819
0.3003003003,0.950471757301,-0.980319444867,-0.687377415045,-0.527193780161
